surface,reading,theme_ids,source_kind,source_ref
条虫,じょうちゅう,animal,reviewed,wnja:01927456-n
松柏,しょうはく,plant,auto,wnja:1.1-compatible-roots-v1
松虫,まつむし,animal,auto,wnja:1.1-compatible-roots-v1
枯草,かれくさ,food,auto,wnja:1.1-compatible-roots-v1
核果,かっか,fruit,auto,wnja:1.1-compatible-roots-v1
桜肉,さくらにく,food,auto,wnja:1.1-compatible-roots-v1
椋鳥,むくどり,animal,reviewed,wnja:01576695-n
樫鳥,かしどり,animal,auto,wnja:1.1-compatible-roots-v1
水禽,すいきん,animal,auto,wnja:1.1-compatible-roots-v1
水蝋,いぼた,plant,auto,wnja:1.1-compatible-roots-v1
氷水,こおりみず,food,reviewed,wnja:07936459-n
汁液,じゅうえき,food,auto,wnja:1.1-compatible-roots-v1
洋梨,ようなし,food|fruit,auto,wnja:1.1-compatible-roots-v1
洋琴,ようきん,instrument,auto,wnja:1.1-compatible-roots-v1
海燕,うみつばめ,animal,auto,wnja:1.1-compatible-roots-v1
海牛,うみうし,animal,auto,wnja:1.1-compatible-roots-v1
海鞘,ほや,animal,reviewed,wnja:01469103-n
液汁,えきじゅう,food,auto,wnja:1.1-compatible-roots-v1
渡し,わたし,vehicle,auto,wnja:1.1-compatible-roots-v1
渡舟,としゅう,vehicle,auto,wnja:1.1-compatible-roots-v1
渡船,とせん,vehicle,auto,wnja:1.1-compatible-roots-v1
游泳,ゆうえい,sport,auto,wnja:1.1-compatible-roots-v1
溺水,できすい,plant,auto,wnja:1.1-compatible-roots-v1
漁舟,ぎょしゅう,vehicle,auto,wnja:1.1-compatible-roots-v1
潅木,かんぼく,plant,auto,wnja:1.1-compatible-roots-v1
火車,かしゃ,plant,auto,wnja:1.1-compatible-roots-v1
爬虫,はちゅう,animal,auto,wnja:1.1-compatible-roots-v1
牛舌,ぎゅうたん,food,auto,wnja:1.1-compatible-roots-v1
牛酪,ぎゅうらく,food,auto,wnja:1.1-compatible-roots-v1
牝牛,めうし,animal,auto,wnja:1.1-compatible-roots-v1
牝犬,めすいぬ,animal,auto,wnja:1.1-compatible-roots-v1
牝鶏,ひんけい,animal,reviewed,wnja:01792640-n
牡牛,おうし,animal,reviewed,wnja:02403454-n
牡羊,おひつじ,animal,reviewed,wnja:02412080-n
犬橇,いぬぞり,vehicle,reviewed,wnja:03218198-n
狐猿,きつねざる,animal,auto,wnja:1.1-compatible-roots-v1
狸藻,たぬきも,plant,auto,wnja:1.1-compatible-roots-v1
猛禽,もうきん,animal,auto,wnja:1.1-compatible-roots-v1
猪牙,ちょき,vehicle,auto,wnja:1.1-compatible-roots-v1
猫柳,ねこやなぎ,plant,auto,wnja:1.1-compatible-roots-v1
猫蚤,ねこのみ,animal,auto,wnja:1.1-compatible-roots-v1
猿梨,さるなし,plant,auto,wnja:1.1-compatible-roots-v1
獣畜,じゅうちく,animal,auto,wnja:1.1-compatible-roots-v1
獣肉,じゅうにく,food,auto,wnja:1.1-compatible-roots-v1
玉菜,たまな,food|vegetable,reviewed,wnja:07713895-n
珍獣,ちんじゅう,animal,auto,wnja:1.1-compatible-roots-v1
珪藻,けいそう,plant,auto,wnja:1.1-compatible-roots-v1
瓢虫,てんとうむし,animal,auto,wnja:1.1-compatible-roots-v1
生木,なまき,plant,auto,wnja:1.1-compatible-roots-v1
生肉,せいにく,food,auto,wnja:1.1-compatible-roots-v1
田鼠,たねずみ,animal,auto,wnja:1.1-compatible-roots-v1
畜類,ちくるい,animal,auto,wnja:1.1-compatible-roots-v1
白樺,しらかば,plant,auto,wnja:1.1-compatible-roots-v1
白糖,はくとう,food,auto,wnja:1.1-compatible-roots-v1
白蜜,しろみつ,food,auto,wnja:1.1-compatible-roots-v1
白蟻,しろあり,animal,reviewed,wnja:02223266-n
目木,めぎ,plant,auto,wnja:1.1-compatible-roots-v1
目高,めだか,animal,auto,wnja:1.1-compatible-roots-v1
目黒,めぐろ,animal,auto,wnja:1.1-compatible-roots-v1
真菰,まこも,food,auto,wnja:1.1-compatible-roots-v1
真薯,しんじょ,food,auto,wnja:1.1-compatible-roots-v1
石芋,いしいも,plant,auto,wnja:1.1-compatible-roots-v1
砂蚤,すなのみ,animal,auto,wnja:1.1-compatible-roots-v1
禾穀,かこく,food|plant,auto,wnja:1.1-compatible-roots-v1
禿鷲,はげわし,animal,auto,wnja:1.1-compatible-roots-v1
禿鷹,はげたか,animal,auto,wnja:1.1-compatible-roots-v1
秋味,あきあじ,animal,auto,wnja:1.1-compatible-roots-v1
秦皮,とねりこ,plant,auto,wnja:1.1-compatible-roots-v1
種牛,たねうし,animal,auto,wnja:1.1-compatible-roots-v1
種馬,たねうま,animal,auto,wnja:1.1-compatible-roots-v1
稲船,いなぶね,vehicle,auto,wnja:1.1-compatible-roots-v1
穀粉,こくふん,food,auto,wnja:1.1-compatible-roots-v1
穴兎,あなうさぎ,animal,auto,wnja:1.1-compatible-roots-v1
空舟,からぶね,vehicle,auto,wnja:1.1-compatible-roots-v1
空蝉,うつせみ,animal,auto,wnja:1.1-compatible-roots-v1
立葵,たちあおい,plant,reviewed,wnja:12173664-n
竜眼,りゅうがん,plant,auto,wnja:1.1-compatible-roots-v1
竜胆,りんどう,plant,auto,wnja:1.1-compatible-roots-v1
竪琴,たてごと,instrument,reviewed,wnja:03495258-n
箒虫,ほうきむし,animal,auto,wnja:1.1-compatible-roots-v1
粗飯,そはん,food,auto,wnja:1.1-compatible-roots-v1
粗餐,そさん,food,auto,wnja:1.1-compatible-roots-v1
粮米,ろうまい,food,auto,wnja:1.1-compatible-roots-v1
糞虫,くそむし,animal,auto,wnja:1.1-compatible-roots-v1
糧米,りょうまい,food,auto,wnja:1.1-compatible-roots-v1
糧食,りょうしょく,food,auto,wnja:1.1-compatible-roots-v1
糸繰,いとくり,plant,auto,wnja:1.1-compatible-roots-v1
紅花,べにばな,plant,auto,wnja:1.1-compatible-roots-v1
細蟹,ささがに,animal,auto,wnja:1.1-compatible-roots-v1
絹莢,きぬさや,food|plant|vegetable,auto,wnja:1.1-compatible-roots-v1
綿実,めんじつ,fruit,auto,wnja:1.1-compatible-roots-v1
綿羊,めんよう,animal,reviewed,wnja:02411705-n
線虫,せんちゅう,animal,auto,wnja:1.1-compatible-roots-v1
羽虱,はじらみ,animal,auto,wnja:1.1-compatible-roots-v1
肉牛,にくぎゅう,animal,reviewed,wnja:02404186-n
肉類,にくるい,food,auto,wnja:1.1-compatible-roots-v1
股肉,ももにく,food,auto,wnja:1.1-compatible-roots-v1
肩肉,かたにく,food,auto,wnja:1.1-compatible-roots-v1
肺魚,はいぎょ,animal,auto,wnja:1.1-compatible-roots-v1
胞胚,ほうはい,animal,auto,wnja:1.1-compatible-roots-v1
脛肉,すねにく,food,auto,wnja:1.1-compatible-roots-v1
腰肉,こしにく,food,auto,wnja:1.1-compatible-roots-v1
腸詰,ちょうづめ,food,reviewed,wnja:07675627-n
臓物,ぞうもつ,food,auto,wnja:1.1-compatible-roots-v1
舎利,しゃり,food,auto,wnja:1.1-compatible-roots-v1
船外,せんがい,vehicle,auto,wnja:1.1-compatible-roots-v1
船舶,せんぱく,vehicle,auto,wnja:1.1-compatible-roots-v1
船虫,ふなむし,animal,auto,wnja:1.1-compatible-roots-v1
艨艟,もうどう,vehicle,auto,wnja:1.1-compatible-roots-v1
芝桜,しばざくら,plant,auto,wnja:1.1-compatible-roots-v1
花楓,はなかえで,plant,auto,wnja:1.1-compatible-roots-v1
花葵,はなあおい,plant,auto,wnja:1.1-compatible-roots-v1
苔桃,こけもも,food|fruit,reviewed,wnja:07744057-n
苔虫,こけむし,animal,auto,wnja:1.1-compatible-roots-v1
若鳥,わかどり,food,auto,wnja:1.1-compatible-roots-v1
苧環,おだまき,plant,auto,wnja:1.1-compatible-roots-v1
茘枝,れいし,plant,reviewed,wnja:12744387-n
茴香,ういきょう,food|plant,auto,wnja:1.1-compatible-roots-v1
草片,くさびら,food|vegetable,auto,wnja:1.1-compatible-roots-v1
荒鷲,あらわし,vehicle,auto,wnja:1.1-compatible-roots-v1
荷船,にぶね,vehicle,auto,wnja:1.1-compatible-roots-v1
荷馬,にうま,animal,auto,wnja:1.1-compatible-roots-v1
莢豆,さやまめ,plant,auto,wnja:1.1-compatible-roots-v1
萱鼠,かやねずみ,animal,auto,wnja:1.1-compatible-roots-v1
落雁,らくがん,food,auto,wnja:1.1-compatible-roots-v1
葉蜂,はばち,animal,auto,wnja:1.1-compatible-roots-v1
蔓草,つるくさ,plant,auto,wnja:1.1-compatible-roots-v1
蔦葛,つたかずら,plant,auto,wnja:1.1-compatible-roots-v1
蔬菜,そさい,food|vegetable,auto,wnja:1.1-compatible-roots-v1
藤袴,ふじばかま,plant,auto,wnja:1.1-compatible-roots-v1
藤豆,ふじまめ,plant,auto,wnja:1.1-compatible-roots-v1
虎猫,とらねこ,animal,auto,wnja:1.1-compatible-roots-v1
虫螻,むしけら,animal,auto,wnja:1.1-compatible-roots-v1
蚕蛾,かいこが,animal,reviewed,wnja:02302459-n
蛆虫,うじむし,animal,auto,wnja:1.1-compatible-roots-v1
蛇蝎,だかつ,animal,auto,wnja:1.1-compatible-roots-v1
蜀黍,もろこし,food|plant,auto,wnja:1.1-compatible-roots-v1
螽斯,きりぎりす,animal,auto,wnja:1.1-compatible-roots-v1
蟯虫,ぎょうちゅう,animal,reviewed,wnja:01931520-n
蟻蜂,ありばち,animal,auto,wnja:1.1-compatible-roots-v1
蟻食,ありくい,animal,auto,wnja:1.1-compatible-roots-v1
蠕虫,ぜんちゅう,animal,auto,wnja:1.1-compatible-roots-v1
衣蛾,いが,animal,auto,wnja:1.1-compatible-roots-v1
袋鼠,ふくろねずみ,animal,auto,wnja:1.1-compatible-roots-v1
複座,ふくざ,vehicle,auto,wnja:1.1-compatible-roots-v1
褻稲,けしね,food,auto,wnja:1.1-compatible-roots-v1
角技,かくぎ,sport,auto,wnja:1.1-compatible-roots-v1
角貝,つのがい,animal,auto,wnja:1.1-compatible-roots-v1
豆科,まめか,plant,auto,wnja:1.1-compatible-roots-v1
豆粕,まめかす,food,auto,wnja:1.1-compatible-roots-v1
赤狼,あかおおかみ,animal,auto,wnja:1.1-compatible-roots-v1
赤目,あかめ,animal,auto,wnja:1.1-compatible-roots-v1
赤肉,あかにく,food,auto,wnja:1.1-compatible-roots-v1
赤虫,あかむし,animal,reviewed,wnja:01937579-n
蹴球,しゅうきゅう,sport,reviewed,wnja:00468480-n|wnja:00478262-n
車力,しゃりき,vehicle,auto,wnja:1.1-compatible-roots-v1
車糖,くるまとう,food,auto,wnja:1.1-compatible-roots-v1
車馬,しゃば,vehicle,auto,wnja:1.1-compatible-roots-v1
車駕,しゃが,vehicle,auto,wnja:1.1-compatible-roots-v1
軍船,ぐんせん,vehicle,auto,wnja:1.1-compatible-roots-v1
通船,つうせん,vehicle,auto,wnja:1.1-compatible-roots-v1
遊猟,ゆうりょう,sport,auto,wnja:1.1-compatible-roots-v1
都電,とでん,vehicle,auto,wnja:1.1-compatible-roots-v1
酸塊,すぐり,food|fruit,auto,wnja:1.1-compatible-roots-v1
酸桃,すもも,food|fruit,auto,wnja:1.1-compatible-roots-v1
酸模,すいば,plant,auto,wnja:1.1-compatible-roots-v1
酸漿,ほおずき,plant,reviewed,wnja:12896862-n|wnja:12910875-n
野牛,やぎゅう,animal,auto,wnja:1.1-compatible-roots-v1
野花,のばな,plant,auto,wnja:1.1-compatible-roots-v1
野鼠,のねずみ,animal,auto,wnja:1.1-compatible-roots-v1
金縷,きんる,plant,auto,wnja:1.1-compatible-roots-v1
釣舟,つりぶね,vehicle,auto,wnja:1.1-compatible-roots-v1
釣魚,ちょうぎょ,sport,reviewed,wnja:00453935-n
鉄船,てっせん,vehicle,auto,wnja:1.1-compatible-roots-v1
鉈豆,なたまめ,plant,auto,wnja:1.1-compatible-roots-v1
銀笛,ぎんてき,instrument,auto,wnja:1.1-compatible-roots-v1
銀翼,ぎんよく,vehicle,auto,wnja:1.1-compatible-roots-v1
銀鈴,ぎんれい,plant,auto,wnja:1.1-compatible-roots-v1
銀飯,ぎんめし,food,auto,wnja:1.1-compatible-roots-v1
銭葵,ぜにあおい,plant,auto,wnja:1.1-compatible-roots-v1
鋸草,のこぎりそう,plant,auto,wnja:1.1-compatible-roots-v1
錦木,にしきぎ,plant,auto,wnja:1.1-compatible-roots-v1
鎧鼠,よろいねずみ,animal,auto,wnja:1.1-compatible-roots-v1
長薯,ながいも,plant,auto,wnja:1.1-compatible-roots-v1
長虫,ながむし,animal,auto,wnja:1.1-compatible-roots-v1
間八,かんぱち,animal,auto,wnja:1.1-compatible-roots-v1
闘牛,とうぎゅう,sport,reviewed,wnja:00452034-n
雄猫,おすねこ,animal,auto,wnja:1.1-compatible-roots-v1
雄馬,おうま,animal,auto,wnja:1.1-compatible-roots-v1
雄鶏,おんどり,animal,reviewed,wnja:01792158-n
雌羊,めひつじ,animal,auto,wnja:1.1-compatible-roots-v1
雌馬,めすうま,animal,auto,wnja:1.1-compatible-roots-v1
雌鳥,めんどり,animal,reviewed,wnja:01792640-n|wnja:01793249-n
雑作,ぞうさ,food,auto,wnja:1.1-compatible-roots-v1
雑報,ざっぽう,food,auto,wnja:1.1-compatible-roots-v1
雑犬,ざっけん,animal,auto,wnja:1.1-compatible-roots-v1
雛菊,ひなぎく,plant,auto,wnja:1.1-compatible-roots-v1
雛豆,ひよこまめ,fruit,auto,wnja:1.1-compatible-roots-v1
雪兎,ゆきうさぎ,animal,auto,wnja:1.1-compatible-roots-v1
雲雀,ひばり,animal,auto,wnja:1.1-compatible-roots-v1
雷鳥,らいちょう,animal,auto,wnja:1.1-compatible-roots-v1
青虫,あおむし,animal,auto,wnja:1.1-compatible-roots-v1
青蛙,あおがえる,animal,auto,wnja:1.1-compatible-roots-v1
青麻,あおそ,plant,auto,wnja:1.1-compatible-roots-v1
風琴,ふうきん,instrument,reviewed,wnja:02701730-n|wnja:03494537-n|wnja:03854065-n
飯桐,いいぎり,plant,auto,wnja:1.1-compatible-roots-v1
飯米,はんまい,food,auto,wnja:1.1-compatible-roots-v1
飲水,のみみず,food,auto,wnja:1.1-compatible-roots-v1
養い,やしない,food,auto,wnja:1.1-compatible-roots-v1
養分,ようぶん,food,auto,wnja:1.1-compatible-roots-v1
饗膳,きょうぜん,food,auto,wnja:1.1-compatible-roots-v1
馬匹,ばひつ,animal,auto,wnja:1.1-compatible-roots-v1
馬料,ばりょう,food,auto,wnja:1.1-compatible-roots-v1
馬肉,ばにく,food,auto,wnja:1.1-compatible-roots-v1
馬術,ばじゅつ,sport,reviewed,wnja:00288000-n
駅馬,えきば,animal,auto,wnja:1.1-compatible-roots-v1
駒鳥,こまどり,animal,auto,wnja:1.1-compatible-roots-v1
駝鳥,だちょう,animal,auto,wnja:1.1-compatible-roots-v1
鬚虫,ひげむし,animal,auto,wnja:1.1-compatible-roots-v1
魚族,ぎょぞく,animal,auto,wnja:1.1-compatible-roots-v1
魚竜,ぎょりゅう,animal,auto,wnja:1.1-compatible-roots-v1
魚粉,ぎょふん,food,auto,wnja:1.1-compatible-roots-v1
魴鮄,ほうぼう,animal,auto,wnja:1.1-compatible-roots-v1
鰯鯨,いわしくじら,animal,auto,wnja:1.1-compatible-roots-v1
鳴鳥,めいちょう,animal,auto,wnja:1.1-compatible-roots-v1
鴨茅,かもがや,plant,auto,wnja:1.1-compatible-roots-v1
鵬翼,ほうよく,vehicle,auto,wnja:1.1-compatible-roots-v1
鶉豆,うずらまめ,food|vegetable,reviewed,wnja:07727252-n
鶺鴒,せきれい,animal,auto,wnja:1.1-compatible-roots-v1
鷺草,さぎそう,plant,auto,wnja:1.1-compatible-roots-v1
鸚哥,いんこ,animal,auto,wnja:1.1-compatible-roots-v1
鹿肉,しかにく,food,auto,wnja:1.1-compatible-roots-v1
麦粉,むぎこ,food,auto,wnja:1.1-compatible-roots-v1
黄粉,きなこ,food,auto,wnja:1.1-compatible-roots-v1
黄雀,こうじゃく,animal,auto,wnja:1.1-compatible-roots-v1
黒樫,くろがし,plant,auto,wnja:1.1-compatible-roots-v1
黒竹,くろちく,plant,auto,wnja:1.1-compatible-roots-v1
黒蟻,くろあり,animal,auto,wnja:1.1-compatible-roots-v1
黒蠅,くろばえ,animal,auto,wnja:1.1-compatible-roots-v1
鼓索,こさく,instrument,auto,wnja:1.1-compatible-roots-v1
ざくろ,ざくろ,food|fruit,auto,wnja:1.1-compatible-roots-v1
じゃが,じゃが,plant,auto,wnja:1.1-compatible-roots-v1
せん馬,せんば,animal,auto,wnja:1.1-compatible-roots-v1
ちゃり,ちゃり,vehicle,auto,wnja:1.1-compatible-roots-v1
どら猫,どらねこ,animal,auto,wnja:1.1-compatible-roots-v1
はしけ,はしけ,vehicle,reviewed,wnja:02792552-n
やせ馬,やせうま,animal,auto,wnja:1.1-compatible-roots-v1
わんこ,わんこ,animal,auto,wnja:1.1-compatible-roots-v1
アキー,あきー,food|fruit,auto,wnja:1.1-compatible-roots-v1
アダン,あだん,plant,auto,wnja:1.1-compatible-roots-v1
アトリ,あとり,animal,auto,wnja:1.1-compatible-roots-v1
アナゴ,あなご,animal,auto,wnja:1.1-compatible-roots-v1
アニス,あにす,food|plant,auto,wnja:1.1-compatible-roots-v1
アノア,あのあ,animal,auto,wnja:1.1-compatible-roots-v1
アラム,あらむ,country,auto,wnja:1.1-compatible-roots-v1
アロエ,あろえ,plant,auto,wnja:1.1-compatible-roots-v1
アンズ,あんず,food|plant|fruit,reviewed,wnja:07750872-n|wnja:12640607-n
イグサ,いぐさ,plant,auto,wnja:1.1-compatible-roots-v1
イサキ,いさき,animal,auto,wnja:1.1-compatible-roots-v1
イチビ,いちび,plant,auto,wnja:1.1-compatible-roots-v1
イチボ,いちぼ,food,auto,wnja:1.1-compatible-roots-v1
イトヨ,いとよ,animal,auto,wnja:1.1-compatible-roots-v1
ウェハ,うぇは,food,auto,wnja:1.1-compatible-roots-v1
ウエハ,うえは,food,auto,wnja:1.1-compatible-roots-v1
ウズラ,うずら,food,reviewed,wnja:07647321-n
ウツギ,うつぎ,plant,auto,wnja:1.1-compatible-roots-v1
ウツボ,うつぼ,animal,auto,wnja:1.1-compatible-roots-v1
ウーゾ,うーぞ,food,auto,wnja:1.1-compatible-roots-v1
エテ公,えてこう,animal,auto,wnja:1.1-compatible-roots-v1
エノキ,えのき,food|plant,auto,wnja:1.1-compatible-roots-v1
エビネ,えびね,plant,auto,wnja:1.1-compatible-roots-v1
エビモ,えびも,plant,auto,wnja:1.1-compatible-roots-v1
エリカ,えりか,plant,auto,wnja:1.1-compatible-roots-v1
エルム,えるむ,plant,auto,wnja:1.1-compatible-roots-v1
エード,えーど,food,auto,wnja:1.1-compatible-roots-v1
オカピ,おかぴ,animal,auto,wnja:1.1-compatible-roots-v1
オシダ,おしだ,plant,auto,wnja:1.1-compatible-roots-v1
カカオ,かかお,food|plant,reviewed,wnja:12201580-n
カサゴ,かさご,animal,auto,wnja:1.1-compatible-roots-v1
カシス,かしす,food|plant|fruit,reviewed,wnja:07744559-n
カズー,かずー,instrument,reviewed,wnja:03609397-n
カマス,かます,animal,auto,wnja:1.1-compatible-roots-v1
カンナ,かんな,plant,auto,wnja:1.1-compatible-roots-v1
カーフ,かーふ,animal,auto,wnja:1.1-compatible-roots-v1
ガゼル,がぜる,animal,auto,wnja:1.1-compatible-roots-v1
ガトー,がとー,food,auto,wnja:1.1-compatible-roots-v1
キウイ,きうい,food|fruit,auto,wnja:1.1-compatible-roots-v1
キヅタ,きづた,plant,auto,wnja:1.1-compatible-roots-v1
キンマ,きんま,plant,auto,wnja:1.1-compatible-roots-v1
ギンポ,ぎんぽ,animal,auto,wnja:1.1-compatible-roots-v1
クヌギ,くぬぎ,plant,reviewed,wnja:12268246-n
クミン,くみん,plant,auto,wnja:1.1-compatible-roots-v1
クラゲ,くらげ,animal,reviewed,wnja:01910252-n|wnja:01910747-n
クロモ,くろも,plant,auto,wnja:1.1-compatible-roots-v1
クワス,くわす,food,auto,wnja:1.1-compatible-roots-v1
クーペ,くーぺ,vehicle,reviewed,wnja:03119396-n
グアバ,ぐあば,food|plant|fruit,reviewed,wnja:07765361-n|wnja:12333530-n
ケッチ,けっち,vehicle,auto,wnja:1.1-compatible-roots-v1
ケーク,けーく,food,auto,wnja:1.1-compatible-roots-v1
ケール,けーる,plant,auto,wnja:1.1-compatible-roots-v1
ココア,ここあ,food,auto,wnja:1.1-compatible-roots-v1
コサギ,こさぎ,animal,auto,wnja:1.1-compatible-roots-v1
コバチ,こばち,animal,auto,wnja:1.1-compatible-roots-v1
コブラ,こぶら,animal,auto,wnja:1.1-compatible-roots-v1
コプラ,こぷら,food,auto,wnja:1.1-compatible-roots-v1
コリン,こりん,food,auto,wnja:1.1-compatible-roots-v1
コリー,こりー,animal,auto,wnja:1.1-compatible-roots-v1
ゴング,ごんぐ,instrument,reviewed,wnja:03017168-n|wnja:03447721-n
サケイ,さけい,animal,auto,wnja:1.1-compatible-roots-v1
ササゲ,ささげ,food|plant|vegetable,reviewed,wnja:07726672-n
サパー,さぱー,food,auto,wnja:1.1-compatible-roots-v1
サモサ,さもさ,food,auto,wnja:1.1-compatible-roots-v1
サラミ,さらみ,food,auto,wnja:1.1-compatible-roots-v1
サルサ,さるさ,food,auto,wnja:1.1-compatible-roots-v1
サルパ,さるぱ,animal,auto,wnja:1.1-compatible-roots-v1
サワー,さわー,food,auto,wnja:1.1-compatible-roots-v1
サンマ,さんま,animal,auto,wnja:1.1-compatible-roots-v1
ザボン,ざぼん,food|plant|fruit,reviewed,wnja:07750146-n
シャケ,しゃけ,animal,auto,wnja:1.1-compatible-roots-v1
シャチ,しゃち,animal,reviewed,wnja:02071294-n
シャム,しゃむ,country,auto,wnja:1.1-compatible-roots-v1
シラミ,しらみ,animal,auto,wnja:1.1-compatible-roots-v1
ジビエ,じびえ,food,auto,wnja:1.1-compatible-roots-v1
ジラフ,じらふ,animal,auto,wnja:1.1-compatible-roots-v1
ジープ,じーぷ,vehicle,reviewed,wnja:03594945-n
スフレ,すふれ,food,auto,wnja:1.1-compatible-roots-v1
スワン,すわん,animal,auto,wnja:1.1-compatible-roots-v1
セダン,せだん,vehicle,reviewed,wnja:04166281-n
セリー,せりー,food,auto,wnja:1.1-compatible-roots-v1
センナ,せんな,plant,auto,wnja:1.1-compatible-roots-v1
セージ,せーじ,food,auto,wnja:1.1-compatible-roots-v1
ソテツ,そてつ,plant,reviewed,wnja:11600372-n|wnja:11601177-n
ソテー,そてー,food,auto,wnja:1.1-compatible-roots-v1
ソルベ,そるべ,food,auto,wnja:1.1-compatible-roots-v1
タカナ,たかな,food,auto,wnja:1.1-compatible-roots-v1
タガメ,たがめ,animal,reviewed,wnja:02242137-n
タゲリ,たげり,animal,auto,wnja:1.1-compatible-roots-v1
タシギ,たしぎ,animal,auto,wnja:1.1-compatible-roots-v1
ダイブ,だいぶ,sport,auto,wnja:1.1-compatible-roots-v1
ダイヴ,だいゔ,sport,auto,wnja:1.1-compatible-roots-v1
ダウ船,だうせん,vehicle,auto,wnja:1.1-compatible-roots-v1
ダック,だっく,animal,auto,wnja:1.1-compatible-roots-v1
ダリア,だりあ,plant,auto,wnja:1.1-compatible-roots-v1
チコリ,ちこり,food|vegetable,reviewed,wnja:07730855-n
チョコ,ちょこ,food,auto,wnja:1.1-compatible-roots-v1
チワワ,ちわわ,animal,reviewed,wnja:02085620-n
チータ,ちーた,animal,auto,wnja:1.1-compatible-roots-v1
ツグミ,つぐみ,animal,auto,wnja:1.1-compatible-roots-v1
ツリー,つりー,plant,auto,wnja:1.1-compatible-roots-v1
テトラ,てとら,animal,auto,wnja:1.1-compatible-roots-v1
テリア,てりあ,animal,auto,wnja:1.1-compatible-roots-v1
デイゴ,でいご,plant,auto,wnja:1.1-compatible-roots-v1
デリス,でりす,plant,auto,wnja:1.1-compatible-roots-v1
トクサ,とくさ,plant,auto,wnja:1.1-compatible-roots-v1
トルテ,とるて,food,auto,wnja:1.1-compatible-roots-v1
ナズナ,なずな,plant,auto,wnja:1.1-compatible-roots-v1
ナマコ,なまこ,animal,auto,wnja:1.1-compatible-roots-v1
ヌガー,ぬがー,food,auto,wnja:1.1-compatible-roots-v1
ノゲシ,のげし,plant,auto,wnja:1.1-compatible-roots-v1
ノスリ,のすり,animal,auto,wnja:1.1-compatible-roots-v1
ハギス,はぎす,food,auto,wnja:1.1-compatible-roots-v1
ハダニ,はだに,animal,auto,wnja:1.1-compatible-roots-v1
ハチク,はちく,plant,auto,wnja:1.1-compatible-roots-v1
ハープ,はーぷ,instrument,auto,wnja:1.1-compatible-roots-v1
バギー,ばぎー,vehicle,auto,wnja:1.1-compatible-roots-v1
バンダ,ばんだ,plant,auto,wnja:1.1-compatible-roots-v1
パティ,ぱてぃ,food,auto,wnja:1.1-compatible-roots-v1
パリア,ぱりあ,animal,auto,wnja:1.1-compatible-roots-v1
ヒグマ,ひぐま,animal,auto,wnja:1.1-compatible-roots-v1
ヒドラ,ひどら,animal,auto,wnja:1.1-compatible-roots-v1
ヒメジ,ひめじ,animal,auto,wnja:1.1-compatible-roots-v1
ヒヨス,ひよす,plant,auto,wnja:1.1-compatible-roots-v1
ヒース,ひーす,plant,auto,wnja:1.1-compatible-roots-v1
ビスク,びすく,food,auto,wnja:1.1-compatible-roots-v1
ビーア,びーあ,food,auto,wnja:1.1-compatible-roots-v1
ビーフ,びーふ,food,auto,wnja:1.1-compatible-roots-v1
ビーン,びーん,food|vegetable,auto,wnja:1.1-compatible-roots-v1
ピラフ,ぴらふ,food,auto,wnja:1.1-compatible-roots-v1
ピーチ,ぴーち,food|fruit,auto,wnja:1.1-compatible-roots-v1
フィズ,ふぃず,food,auto,wnja:1.1-compatible-roots-v1
フサモ,ふさも,plant,auto,wnja:1.1-compatible-roots-v1
プラム,ぷらむ,food|fruit,auto,wnja:1.1-compatible-roots-v1
プリマ,ぷりま,food|fruit,auto,wnja:1.1-compatible-roots-v1
プーマ,ぷーま,animal,auto,wnja:1.1-compatible-roots-v1
ヘチマ,へちま,plant,auto,wnja:1.1-compatible-roots-v1
ベリー,べりー,fruit,reviewed,wnja:07742704-n
ペカン,ぺかん,plant|fruit,auto,wnja:1.1-compatible-roots-v1
ペコー,ぺこー,food,auto,wnja:1.1-compatible-roots-v1
ペパー,ぺぱー,food|plant,auto,wnja:1.1-compatible-roots-v1
ペンネ,ぺんね,food,auto,wnja:1.1-compatible-roots-v1
ボンゴ,ぼんご,instrument,reviewed,wnja:02869737-n
ポテチ,ぽてち,food,auto,wnja:1.1-compatible-roots-v1
ポトス,ぽとす,plant,auto,wnja:1.1-compatible-roots-v1
ポトフ,ぽとふ,food,auto,wnja:1.1-compatible-roots-v1
ポニー,ぽにー,animal,auto,wnja:1.1-compatible-roots-v1
ポピー,ぽぴー,plant,auto,wnja:1.1-compatible-roots-v1
ポポー,ぽぽー,food|plant|fruit,reviewed,wnja:07760859-n
マアジ,まあじ,animal,auto,wnja:1.1-compatible-roots-v1
マカク,まかく,animal,auto,wnja:1.1-compatible-roots-v1
マガモ,まがも,animal,auto,wnja:1.1-compatible-roots-v1
マダニ,まだに,animal,reviewed,wnja:01776313-n|wnja:01776705-n
マツモ,まつも,plant,auto,wnja:1.1-compatible-roots-v1
マトン,まとん,food,auto,wnja:1.1-compatible-roots-v1
マヒワ,まひわ,animal,auto,wnja:1.1-compatible-roots-v1
マフグ,まふぐ,animal,auto,wnja:1.1-compatible-roots-v1
マリー,まりー,plant,auto,wnja:1.1-compatible-roots-v1
ミサゴ,みさご,animal,auto,wnja:1.1-compatible-roots-v1
ミミズ,みみず,animal,auto,wnja:1.1-compatible-roots-v1
ミモザ,みもざ,food,auto,wnja:1.1-compatible-roots-v1
