surface,reading,source_ref
箔打,はくうち,wnja:10135842-n
算定,さんてい,wnja:00868910-n
算式,さんしき,wnja:06731802-n
算数,さんすう,wnja:06004067-n
算盤,そろばん,wnja:02666196-n
算術,さんじゅつ,wnja:06004067-n
管区,かんく,wnja:08538426-n
管足,かんそく,wnja:02322387-n
管轄,かんかつ,wnja:08590369-n
箱入,はこいり,wnja:08463969-n
箴言,しんげん,wnja:06437308-n
節奏,せっそう,wnja:07086518-n
節度,せつど,wnja:00353249-n
節欲,せつよく,wnja:01068773-n
節用,せつよう,wnja:00192613-n
節税,せつぜい,wnja:13313591-n
節穴,ふしあな,wnja:15102894-n
節約,せつやく,wnja:00192613-n
節電,せつでん,wnja:06104372-n
範式,はんしき,wnja:06731802-n
範疇,はんちゅう,wnja:05838765-n
篇什,へんじゅう,wnja:06377442-n
篇帙,へんちつ,wnja:02870092-n
篇目,へんもく,wnja:06346461-n
篇章,へんしょう,wnja:06410904-n
築堤,ちくてい,wnja:03160309-n
築港,ちっこう,wnja:08639058-n
築造,ちくぞう,wnja:00911048-n
篝火,かがりび,wnja:07303335-n
篤行,とっこう,wnja:04847482-n
簒奪,さんだつ,wnja:00085432-n
簡牘,かんどく,wnja:06624161-n
簡約,かんやく,wnja:05053042-n
簿価,ぼか,wnja:13337146-n
簿記,ぼき,wnja:00619230-n
籠球,ろうきゅう,wnja:00480993-n
米杉,べいすぎ,wnja:11623556-n
米穀,べいこく,wnja:07802417-n
米糠,こめぬか,wnja:14806176-n
米飯,べいはん,wnja:07804323-n
籾殻,もみがら,wnja:14805899-n
籾糠,もみぬか,wnja:14805899-n
粉乳,ふんにゅう,wnja:07846143-n
粉体,ふんたい,wnja:14997012-n
粉末,ふんまつ,wnja:03994008-n
粉本,ふんぽん,wnja:04227144-n
粉砕,ふんさい,wnja:00218753-n
粉飾,ふんしょく,wnja:00262743-n
粋人,すいじん,wnja:10625285-n
粋狂,すいきょう,wnja:04797824-n
粋筋,いきすじ,wnja:13931436-n
粒子,りゅうし,wnja:04934220-n
粒状,りゅうじょう,wnja:00925866-n
粗忽,そこつ,wnja:00074524-n
粗漏,そろう,wnja:00074624-n
粗皮,あらかわ,wnja:14805899-n
粗相,そそう,wnja:00074524-n
粗笨,そほん,wnja:14472624-n
粗筋,あらすじ,wnja:05891572-n
粗糠,あらぬか,wnja:14805899-n
粗野,そや,wnja:04817280-n
粗飯,そはん,wnja:07575726-n
粗餐,そさん,wnja:07575726-n
粘り,ねばり,wnja:04864515-n
粘力,ねんりょく,wnja:04935003-n
粘性,ねんせい,wnja:04935003-n
粘液,ねんえき,wnja:05415395-n
粘着,ねんちゃく,wnja:04935528-n
粘膜,ねんまく,wnja:05327134-n
粧飾,しょうしょく,wnja:03169390-n
粮米,ろうまい,wnja:07804323-n
精力,せいりょく,wnja:05032918-n
精励,せいれい,wnja:00633329-n
精査,せいさ,wnja:00635850-n
精油,せいゆ,wnja:03916031-n
精液,せいえき,wnja:05404336-n
精粋,せいすい,wnja:14486767-n
精緻,せいち,wnja:04803880-n
精舎,しょうじゃ,wnja:04407435-n
精通,せいつう,wnja:05641959-n
精進,しょうじん,wnja:00633329-n
精髄,せいずい,wnja:14847103-n
糊口,ここう,wnja:13366537-n
糊粉,こふん,wnja:14729953-n
糖分,とうぶん,wnja:14792703-n
糖尿,とうにょう,wnja:14117805-n
糖質,とうしつ,wnja:04994614-n
糖類,とうるい,wnja:14792703-n
糞便,ふんべん,wnja:14854262-n
糞虫,くそむし,wnja:02172182-n
糠雨,ぬかあめ,wnja:11502322-n
糧米,りょうまい,wnja:07804323-n
糧食,りょうしょく,wnja:07572353-n
糶売,せりうり,wnja:00092366-n
糸口,いとぐち,wnja:05826914-n
糸繰,いとくり,wnja:11727091-n
糸車,いとぐるま,wnja:04279462-n
糸鋸,いとのこ,wnja:03598783-n
系列,けいれつ,wnja:04922787-n
系図,けいず,wnja:04923907-n
系譜,けいふ,wnja:08102402-n
糾合,きゅうごう,wnja:01230685-n
紀伝,きでん,wnja:06515827-n
紀律,きりつ,wnja:04882968-n
紀要,きよう,wnja:07218470-n
約定,やくじょう,wnja:05795044-n
約数,やくすう,wnja:13733402-n
約束,やくそく,wnja:00939628-n
約款,やっかん,wnja:05817845-n
約言,やくげん,wnja:06467007-n
紅毛,こうもう,wnja:09638875-n
紅花,べにばな,wnja:11946051-n
紅茶,こうちゃ,wnja:07933274-n
紅鮭,べにざけ,wnja:02536165-n
紋章,もんしょう,wnja:03058726-n
紋羽,もんぱ,wnja:03115400-n
納付,のうふ,wnja:01120448-n
納入,のうにゅう,wnja:01120448-n
納受,のうじゅ,wnja:00090253-n
納屋,なや,wnja:04187547-n
納得,なっとく,wnja:05623628-n
納札,のうさつ,wnja:03009633-n
納金,のうきん,wnja:01120448-n
純利,じゅんり,wnja:13258362-n
純化,じゅんか,wnja:00252894-n
純潔,じゅんけつ,wnja:01069125-n
純白,じゅんぱく,wnja:04960729-n
純益,じゅんえき,wnja:13258362-n
純真,じゅんしん,wnja:04786595-n
純音,じゅんおん,wnja:05719605-n
紙入,かみいれ,wnja:04548362-n
紙切,かみきり,wnja:04240327-n
紙巻,かみまき,wnja:03030663-n
紙幣,しへい,wnja:13387209-n
紙鑢,かみやすり,wnja:14849880-n
級友,きゅうゆう,wnja:10560106-n
級数,きゅうすう,wnja:05862721-n
紛い,まがい,wnja:03318438-n
紛擾,ふんじょう,wnja:00623862-n
紛紜,ふんうん,wnja:13980845-n
紛議,ふんぎ,wnja:13982357-n
素人,しろうと,wnja:09786585-n
素因,そいん,wnja:07326557-n
素数,そすう,wnja:13594302-n
素朴,そぼく,wnja:04872676-n
素材,そざい,wnja:03570709-n
素案,そあん,wnja:06390962-n
素破,すっぱ,wnja:10707804-n
素肌,すはだ,wnja:05238282-n
素行,そこう,wnja:01220984-n
素裸,すっぱだか,wnja:14456138-n
素質,そしつ,wnja:04620216-n
素首,そくび,wnja:05546540-n
紡機,ぼうき,wnja:04279172-n
紡績,ぼうせき,wnja:00909193-n
索具,さくぐ,wnja:04091693-n
索引,さくいん,wnja:06491786-n
紫檀,したん,wnja:11758799-n
累加,るいか,wnja:00363260-n
累増,るいぞう,wnja:13424865-n
累次,るいじ,wnja:01010458-n
累減,るいげん,wnja:07355887-n
累積,るいせき,wnja:00372013-n
細動,さいどう,wnja:00389043-n
細君,さいくん,wnja:10780632-n
細引,ほそびき,wnja:03106110-n
細径,さいけい,wnja:03640589-n
細末,さいまつ,wnja:14997012-n
細根,ほそね,wnja:13126580-n
細流,さいりゅう,wnja:09229409-n
細糸,ほそいと,wnja:14867858-n
細胞,さいぼう,wnja:00006484-n
細蟹,ささがに,wnja:01772222-n
細論,さいろん,wnja:14461679-n
細道,ほそみち,wnja:03640589-n
細部,さいぶ,wnja:05817845-n
細雨,さいう,wnja:11502322-n
終り,おわり,wnja:00209943-n
終値,おわりね,wnja:13304340-n
終局,しゅうきょく,wnja:05868477-n
終幕,しゅうまく,wnja:00209943-n
終末,しゅうまつ,wnja:05868477-n
終板,しゅうばん,wnja:05466393-n
終決,しゅうけつ,wnja:00209943-n
終油,しゅうゆ,wnja:01039637-n
終点,しゅうてん,wnja:04413631-n
組合,くみあい,wnja:00381680-n
組員,くみいん,wnja:10307234-n
組打,くみうち,wnja:01172441-n
組曲,くみきょく,wnja:06892016-n
組替,くみかえ,wnja:07415730-n
組版,くみはん,wnja:03081660-n
組物,くみもの,wnja:07963711-n
組立,くみたて,wnja:00912001-n
組織,そしき,wnja:00237078-n
組長,くみちょう,wnja:09893344-n
経営,けいえい,wnja:01095966-n
経机,きょうづくえ,wnja:03653583-n
経歴,けいれき,wnja:00282613-n
経済,けいざい,wnja:04893358-n
経絡,けいらく,wnja:06260121-n
経線,けいせん,wnja:08598823-n
経過,けいか,wnja:00029677-n
経験,けいけん,wnja:05758059-n
結び,むすび,wnja:00209943-n
結句,けっく,wnja:06398401-n
結合,けつごう,wnja:00145218-n
結婚,けっこん,wnja:01036903-n
結尾,けつび,wnja:05868477-n
結局,けっきょく,wnja:05868477-n
結成,けっせい,wnja:00237078-n
結晶,けっしょう,wnja:07294550-n
結末,けつまつ,wnja:07291312-n
結核,けっかく,wnja:14143415-n
結構,けっこう,wnja:01104637-n
結球,けっきゅう,wnja:00073177-n
結盟,けつめい,wnja:08293982-n
結社,けっしゃ,wnja:00237078-n
結節,けっせつ,wnja:05542686-n
結紮,けっさつ,wnja:03665083-n
結腸,けっちょう,wnja:05535869-n
結膜,けつまく,wnja:05315095-n
結論,けつろん,wnja:00162632-n
結集,けっしゅう,wnja:01148283-n
絞り,しぼり,wnja:03189083-n
絞殺,こうさつ,wnja:00225786-n
絡繰,からくり,wnja:00098385-n
給与,きゅうよ,wnja:01057200-n
給付,きゅうふ,wnja:06329734-n
給水,きゅうすい,wnja:04562658-n
給油,きゅうゆ,wnja:01059719-n
給費,きゅうひ,wnja:13266170-n
給食,きゅうしょく,wnja:01057759-n
絨毛,じゅうもう,wnja:01901492-n
絨毯,じゅうたん,wnja:04118021-n
統一,とういつ,wnja:00382109-n
統帥,とうすい,wnja:08405267-n
統御,とうぎょ,wnja:04882968-n
統率,とうそつ,wnja:01256417-n
統裁,とうさい,wnja:13827205-n
統覚,とうかく,wnja:05708658-n
統轄,とうかつ,wnja:06657202-n
絵像,えぞう,wnja:03987079-n
絵具,えのぐ,wnja:03875218-n
絵図,えず,wnja:03186399-n
絵姿,えすがた,wnja:03987079-n
絵札,えふだ,wnja:03314028-n
絵柄,えがら,wnja:03178782-n
絵様,えよう,wnja:03178782-n
絵画,かいが,wnja:03234306-n
絵皿,えざら,wnja:03878674-n
絵筆,えふで,wnja:03876231-n
絶倫,ぜつりん,wnja:04728376-n
絶句,ぜっく,wnja:04982745-n
絶叫,ぜっきょう,wnja:07120524-n
絶命,ぜつめい,wnja:00219575-n
絶品,ぜっぴん,wnja:03727605-n
絶壁,ぜっぺき,wnja:09398677-n
絶対,ぜったい,wnja:04738398-n
絶崖,ぜつがい,wnja:09398677-n
絶巓,ぜってん,wnja:08677801-n
絶息,ぜっそく,wnja:07355491-n
絶望,ぜつぼう,wnja:07541923-n
絶滅,ぜつめつ,wnja:07332691-n
絶無,ぜつむ,wnja:13740168-n
絶縁,ぜつえん,wnja:07313814-n
絶賛,ぜっさん,wnja:06694149-n
絶頂,ぜっちょう,wnja:00062133-n
絶食,ぜっしょく,wnja:01069980-n
絹地,きぬじ,wnja:04219424-n
絹莢,きぬさや,wnja:07725789-n
継手,つぎて,wnja:05696803-n
継歯,つぎは,wnja:03139089-n
継目,つぎめ,wnja:03600806-n
継親,ままおや,wnja:10654932-n
続物,つづきもの,wnja:06621447-n
続篇,ぞくへん,wnja:06399503-n
続行,ぞっこう,wnja:00242003-n
綱手,つなで,wnja:04461294-n
綱目,こうもく,wnja:06468951-n
網戸,あみど,wnja:04153025-n
網棚,あみだな,wnja:03696301-n
網版,あみはん,wnja:03478400-n
網状,もうじょう,wnja:04083113-n
網膜,もうまく,wnja:05426989-n
綴方,つづりかた,wnja:06353445-n
綿埃,わたぼこり,wnja:14757754-n
綿実,めんじつ,wnja:11689815-n
綿布,めんぷ,wnja:03115180-n
綿毛,わたげ,wnja:01896561-n
綿羊,めんよう,wnja:02411705-n
緊張,きんちょう,wnja:04624959-n
緊急,きんきゅう,wnja:07417405-n
緊縮,きんしゅく,wnja:00148057-n
緋色,ひいろ,wnja:04964977-n
総代,そうだい,wnja:10000787-n
総体,そうたい,wnja:00003553-n
総勢,そうぜい,wnja:08218212-n
総帥,そうすい,wnja:10164025-n
総括,そうかつ,wnja:04083942-n
総数,そうすう,wnja:07959016-n
総有,そうゆう,wnja:13240839-n
総理,そうり,wnja:09906986-n
総督,そうとく,wnja:08164585-n
総裁,そうさい,wnja:00596807-n
総覧,そうらん,wnja:06657202-n
総計,そうけい,wnja:04353803-n
総量,そうりょう,wnja:07959016-n
総高,そうだか,wnja:07959016-n
緑地,りょくち,wnja:08615374-n
緑林,りょくりん,wnja:09294599-n
緑肥,りょくひ,wnja:14863970-n
緑茶,りょくちゃ,wnja:07935152-n
緑藻,りょくそう,wnja:01407798-n
緑青,ろくしょう,wnja:04528079-n
線描,せんびょう,wnja:03173524-n
線毛,せんもう,wnja:01902132-n
線虫,せんちゅう,wnja:01930112-n
線路,せんろ,wnja:03670849-n
緞帳,どんちょう,wnja:03151077-n
締り,しまり,wnja:05789089-n
締付,しめつけ,wnja:00148057-n
締切,しめきり,wnja:00209943-n
締結,ていけつ,wnja:06520944-n
編入,へんにゅう,wnja:00373278-n
編地,あみじ,wnja:03625355-n
編物,あみもの,wnja:03624966-n
編纂,へんさん,wnja:01014731-n
緩み,ゆるみ,wnja:07443210-n
緯線,いせん,wnja:08595720-n
練兵,れんぺい,wnja:00894359-n
練成,れんせい,wnja:00893955-n
練炭,れんたん,wnja:02902411-n
練磨,れんま,wnja:00893955-n
練習,れんしゅう,wnja:00411048-n
練鉄,れんてつ,wnja:14802262-n
縁付,えんづき,wnja:01036996-n
縁側,えんがわ,wnja:02777927-n
縁引,えんびき,wnja:09956147-n
縁戚,えんせき,wnja:10235549-n
縁由,えんゆ,wnja:09956147-n
縁組,えんぐみ,wnja:01036996-n
縁辺,えんぺん,wnja:02902250-n
縄付,なわつき,wnja:09977660-n
縄墨,じょうぼく,wnja:05924920-n
縄目,なわめ,wnja:03627232-n
縒り,より,wnja:04337974-n
縒糸,よりいと,wnja:04337974-n
縛り,しばり,wnja:15180082-n
縞馬,しまうま,wnja:02391049-n
縦列,じゅうれつ,wnja:08428756-n
縦糸,たていと,wnja:04551950-n
縦覧,じゅうらん,wnja:00879271-n
縦軸,たてじく,wnja:06009334-n
縦陣,じゅうじん,wnja:08429052-n
縦隔,じゅうかく,wnja:05324691-n
縫合,ほうごう,wnja:05542893-n
縫物,ぬいもの,wnja:00715674-n
縫目,ぬいめ,wnja:04160372-n
縫糸,ぬいいと,wnja:04367205-n
縮み,ちぢみ,wnja:00360485-n
縮図,しゅくず,wnja:05938314-n
縮尺,しゅくしゃく,wnja:13816862-n
縮毛,しゅくもう,wnja:05257737-n
縮減,しゅくげん,wnja:00351638-n
縮窄,しゅくさく,wnja:05071185-n
縮約,しゅくやく,wnja:06289472-n
縲絏,るいせつ,wnja:01162376-n
縺れ,もつれ,wnja:01076359-n
繁み,しげみ,wnja:08437515-n
繁殖,はんしょく,wnja:00849523-n
繋ぎ,つなぎ,wnja:03091374-n
繋縛,けいばく,wnja:06247701-n
織地,おりじ,wnja:03309808-n
織布,しょくふ,wnja:03309808-n
織機,しょっき,wnja:03689157-n
織物,おりもの,wnja:03309808-n
織目,おりめ,wnja:04568298-n
繭紬,けんちゅう,wnja:03980986-n
繰出,くりだし,wnja:00284798-n
繰言,くりごと,wnja:07099271-n
纏め,まとめ,wnja:06467007-n
纏り,まとまり,wnja:04743370-n
缶詰,かんづめ,wnja:07572957-n
罨法,あんぽう,wnja:03870822-n
罪悪,ざいあく,wnja:00757080-n
罪業,ざいごう,wnja:00757080-n
置屋,おきや,wnja:04581595-n
置文,おきぶみ,wnja:06544142-n
置物,おきもの,wnja:02681518-n
罰点,ばってん,wnja:06794980-n
罰金,ばっきん,wnja:13300555-n
署名,しょめい,wnja:06404582-n
罵り,ののしり,wnja:06715223-n
罵倒,ばとう,wnja:01219893-n
罵言,ばげん,wnja:06715223-n
罵詈,ばり,wnja:06715223-n
罷免,ひめん,wnja:00216174-n
罷工,ひこう,wnja:01243674-n
罷業,ひぎょう,wnja:01243674-n
羅漢,らかん,wnja:09532837-n
羊毛,ようもう,wnja:01899593-n
羊水,ようすい,wnja:05399627-n
羊皮,ようひ,wnja:14759003-n
羊膜,ようまく,wnja:01472638-n
美化,びか,wnja:00261604-n
美形,びけい,wnja:04685840-n
美点,びてん,wnja:04807050-n
美術,びじゅつ,wnja:02743547-n
美質,びしつ,wnja:04807050-n
群れ,むれ,wnja:02784218-n
群体,ぐんたい,wnja:07996010-n
群居,ぐんきょ,wnja:04653869-n
群峰,ぐんぽう,wnja:09403734-n
群島,ぐんとう,wnja:09203827-n
群落,ぐんらく,wnja:08438384-n
群衆,ぐんしゅう,wnja:07962124-n
群論,ぐんろん,wnja:06017193-n
羨望,せんぼう,wnja:07549716-n
義務,ぎむ,wnja:00719494-n
義妹,ぎまい,wnja:10603766-n
義憤,ぎふん,wnja:07517737-n
義捐,ぎえん,wnja:01089778-n
義母,ぎぼ,wnja:10106509-n
義父,ぎふ,wnja:10082043-n
義理,ぎり,wnja:14490110-n
義絶,ぎぜつ,wnja:07207860-n
義解,ぎげ,wnja:06762711-n
義足,ぎそく,wnja:03906106-n
義金,ぎきん,wnja:13269890-n
羸弱,るいじゃく,wnja:05040939-n
羽交,はがい,wnja:02468864-n
羽子,はご,wnja:07648549-n
羽毛,うもう,wnja:01896031-n
羽虫,はむし,wnja:02169497-n
羽虱,はじらみ,wnja:02256172-n
翁人,おきなびと,wnja:10375506-n
翌日,よくじつ,wnja:15155891-n
習作,しゅうさく,wnja:07048627-n
習俗,しゅうぞく,wnja:00410247-n
習字,しゅうじ,wnja:06403969-n
習律,しゅうりつ,wnja:05667951-n
習熟,しゅうじゅく,wnja:05641959-n
翳り,かげり,wnja:13984613-n
翻刻,ほんこく,wnja:06270308-n
翻字,ほんじ,wnja:06349828-n
翻案,ほんあん,wnja:06408779-n
翻訳,ほんやく,wnja:06429483-n
翼型,よくがた,wnja:02688443-n
翼賛,よくさん,wnja:01207609-n
老人,ろうじん,wnja:07943870-n
老体,ろうたい,wnja:10376523-n
老兵,ろうへい,wnja:10749123-n
老夫,ろうふ,wnja:10375506-n
老女,ろうじょ,wnja:10377021-n
老婆,ろうば,wnja:10377021-n
老媼,ろうおう,wnja:10377021-n
老嬢,ろうじょう,wnja:10636488-n
老師,ろうし,wnja:10694258-n
老年,ろうねん,wnja:15153787-n
老手,ろうしゅ,wnja:09617867-n
老眼,ろうがん,wnja:14554011-n
老衰,ろうすい,wnja:15154190-n
老輩,ろうはい,wnja:07943870-n
老骨,ろうこつ,wnja:10376523-n
老齢,ろうれい,wnja:04927792-n
考え,かんがえ,wnja:00163233-n
考慮,こうりょ,wnja:01229793-n
耆宿,きしゅく,wnja:10749123-n
耳垢,みみあか,wnja:15095103-n
耳栓,みみせん,wnja:03262072-n
耳標,じひょう,wnja:06795438-n
耳漏,じろう,wnja:14352077-n
耳目,じもく,wnja:05650579-n
耳菜,みみな,wnja:11806975-n
耳語,じご,wnja:07130341-n
耳金,みみがね,wnja:03695616-n
耽溺,たんでき,wnja:00512843-n
聖哲,せいてつ,wnja:10546202-n
聖堂,せいどう,wnja:02984061-n
聖女,せいじょ,wnja:10546850-n
聖日,せいじつ,wnja:15183802-n
聖書,せいしょ,wnja:06431740-n
聖杯,せいはい,wnja:03451909-n
聯合,れんごう,wnja:00381680-n
聯想,れんそう,wnja:05763916-n
聯盟,れんめい,wnja:08231184-n
聯立,れんりつ,wnja:01081456-n
聯絡,れんらく,wnja:00033020-n
聯繋,れんけい,wnja:07279285-n
聯邦,れんぽう,wnja:08168978-n
聯隊,れんたい,wnja:08213817-n
聴取,ちょうしゅ,wnja:00794614-n
聴聞,ちょうもん,wnja:00882159-n
聴覚,ちょうかく,wnja:00794614-n
聴診,ちょうしん,wnja:00876542-n
聴音,ちょうおん,wnja:00882159-n
職人,しょくにん,wnja:08436562-n
職分,しょくぶん,wnja:00584769-n
職務,しょくむ,wnja:00584769-n
職員,しょくいん,wnja:08208016-n
職場,しょくば,wnja:04602044-n
職安,しょくあん,wnja:08354523-n
職掌,しょくしょう,wnja:00722061-n
職業,しょくぎょう,wnja:00582388-n
職権,しょっけん,wnja:06411592-n
職歴,しょくれき,wnja:00282613-n
職能,しょくのう,wnja:05149325-n
職長,しょくちょう,wnja:10104209-n
聾唖,ろうあ,wnja:14550987-n
肉体,にくたい,wnja:05216365-n
肉叢,ししむら,wnja:05216365-n
肉屋,にくや,wnja:02927161-n
肉情,にくじょう,wnja:00759335-n
肉慾,にくよく,wnja:00759335-n
肉片,にくへん,wnja:07653394-n
肉牛,にくぎゅう,wnja:02404186-n
肉眼,にくがん,wnja:04894552-n
肉筆,にくひつ,wnja:06403393-n
肉腫,にくしゅ,wnja:14246359-n
肉薄,にくはく,wnja:05001724-n
肉質,にくしつ,wnja:05001089-n
肉類,にくるい,wnja:07649854-n
肋木,ろくぼく,wnja:04299526-n
肋材,ろくざい,wnja:04087126-n
肋筋,あばらきん,wnja:04087126-n
肋膜,ろくまく,wnja:05388115-n
肋間,ろっかん,wnja:05552287-n
肌付,はだつけ,wnja:04508949-n
肌合,はだあい,wnja:04931428-n
肌理,きめ,wnja:04946877-n
肌目,はだめ,wnja:04946877-n
肌着,はだぎ,wnja:03673450-n
肌膚,はだ,wnja:05238282-n
肌色,はだいろ,wnja:04976952-n
肘鉄,ひじてつ,wnja:01225783-n
肛門,こうもん,wnja:05538016-n
肝炎,かんえん,wnja:14130354-n
肝煎,きもいり,wnja:01215036-n
股肉,ももにく,wnja:07669891-n
肥し,こやし,wnja:14863521-n
肥大,ひだい,wnja:04999401-n
肥料,ひりょう,wnja:14859344-n
肥沃,ひよく,wnja:05147586-n
肥満,ひまん,wnja:04999401-n
肩先,かたさき,wnja:05548840-n
肩口,かたぐち,wnja:05548840-n
肩掛,かたかけ,wnja:04605446-n
肩書,かたがき,wnja:06339416-n
肩肉,かたにく,wnja:07661583-n
肩骨,けんこつ,wnja:05279688-n
育ち,そだち,wnja:01129532-n
育成,いくせい,wnja:00249780-n
育英,いくえい,wnja:04921900-n
肺炎,はいえん,wnja:14147627-n
肺病,はいびょう,wnja:14144064-n
肺癌,はいがん,wnja:14251317-n
肺胞,はいほう,wnja:05303402-n
肺臓,はいぞう,wnja:05387544-n
肺葉,はいよう,wnja:05387959-n
肺魚,はいぎょ,wnja:02516188-n
胃弱,いじゃく,wnja:14336317-n
胃液,いえき,wnja:05406128-n
胃炎,いえん,wnja:14346416-n
胃痛,いつう,wnja:14327266-n
胃腸,いちょう,wnja:05395690-n
胃袋,いぶくろ,wnja:05395690-n
胃酸,いさん,wnja:05406128-n
胆力,たんりょく,wnja:04838210-n
胆嚢,たんのう,wnja:05385161-n
胆玉,きもだま,wnja:04620558-n
胆石,たんせき,wnja:09286200-n
胆礬,たんばん,wnja:14782252-n
背丈,せたけ,wnja:05002352-n
背中,せなか,wnja:02767665-n
背信,はいしん,wnja:00749767-n
背反,はいはん,wnja:00963896-n
背嚢,はいのう,wnja:02769748-n
背子,せこ,wnja:10193967-n
背屈,はいくつ,wnja:00405892-n
背広,せびろ,wnja:03036469-n
背後,はいご,wnja:00725775-n
背教,はいきょう,wnja:14413411-n
背景,はいけい,wnja:03773268-n
背板,せいた,wnja:02768114-n
背甲,はいこう,wnja:01903756-n
背部,はいぶ,wnja:04059701-n
背面,はいめん,wnja:04059701-n
背馳,はいち,wnja:07206887-n
背骨,せぼね,wnja:02768433-n
胎便,たいべん,wnja:14855150-n
胎動,たいどう,wnja:00334174-n
胎盤,たいばん,wnja:05520699-n
胎芽,たいが,wnja:01458842-n
胎齢,たいれい,wnja:04925064-n
胚乳,はいにゅう,wnja:11682512-n
胚珠,はいしゅ,wnja:11678768-n
胚盤,はいばん,wnja:01459480-n
胚芽,はいが,wnja:01384491-n
胞胚,ほうはい,wnja:01461646-n
胞衣,えな,wnja:05520699-n
胡蝶,こちょう,wnja:02274259-n
胴中,どうなか,wnja:05555473-n
胴締,どうじめ,wnja:02827606-n
胴部,どうぶ,wnja:05549830-n
胸倉,むなぐら,wnja:05552607-n
胸像,きょうぞう,wnja:02926188-n
胸元,むなもと,wnja:05552607-n
胸先,むなさき,wnja:05552607-n
胸壁,きょうへき,wnja:03386011-n
胸板,むないた,wnja:05552607-n
胸椎,きょうつい,wnja:05589132-n
胸水,きょうすい,wnja:14320602-n
胸筋,きょうきん,wnja:05551711-n
胸腺,きょうせん,wnja:05332569-n
胸膜,きょうまく,wnja:05388115-n
胸臆,きょうおく,wnja:05919263-n
胸骨,きょうこつ,wnja:05281189-n
能力,のうりょく,wnja:00720951-n
能動,のうどう,wnja:13803158-n
能弁,のうべん,wnja:07069210-n
能才,のうさい,wnja:05202497-n
能率,のうりつ,wnja:13820993-n
能記,のうき,wnja:06290637-n
脂漏,しろう,wnja:14232596-n
脂質,ししつ,wnja:14938907-n
脂身,あぶらみ,wnja:14864360-n
脇腹,わきばら,wnja:02464223-n
脇道,わきみち,wnja:00350380-n
脈動,みゃくどう,wnja:07400906-n
脈拍,みゃくはく,wnja:07400906-n
脈管,みゃっかん,wnja:05397333-n
脈絡,みゃくらく,wnja:04821277-n
脊柱,せきちゅう,wnja:05588174-n
脊椎,せきつい,wnja:05284333-n
脊索,せきさく,wnja:01466472-n
脊髄,せきずい,wnja:05503705-n
脚夫,きゃくふ,wnja:09897696-n
脚本,きゃくほん,wnja:06376154-n
脚注,きゃくちゅう,wnja:06764244-n
脚色,きゃくしょく,wnja:00899292-n
脚部,きゃくぶ,wnja:03654576-n
脚韻,きゃくいん,wnja:07096661-n
脛肉,すねにく,wnja:07657440-n
脛骨,けいこつ,wnja:05591256-n
脱出,だっしゅつ,wnja:00058743-n
脱塩,だつえん,wnja:14210716-n
脱水,だっすい,wnja:14040846-n
脱漏,だつろう,wnja:05706954-n
脱獄,だつごく,wnja:00059989-n
脱皮,だっぴ,wnja:13516842-n
脱着,だっちゃく,wnja:13463490-n
脱税,だつぜい,wnja:00741797-n
脱穀,だっこく,wnja:00393161-n
脱線,だっせん,wnja:00350380-n
脱腸,だっちょう,wnja:14295389-n
脱臼,だっきゅう,wnja:14291561-n
脱走,だっそう,wnja:00058743-n
脱退,だったい,wnja:00384933-n
脳室,のうしつ,wnja:05502556-n
脳幹,のうかん,wnja:05501185-n
脳梁,のうりょう,wnja:05491461-n
脳死,のうし,wnja:11487078-n
脳波,のうは,wnja:07004241-n
脳炎,のうえん,wnja:14342132-n
脳病,のうびょう,wnja:14085708-n
脳症,のうしょう,wnja:14138364-n
脳髄,のうずい,wnja:05481095-n
脹満,ちょうまん,wnja:14063877-n
脾腫,ひしゅ,wnja:14368192-n
脾臓,ひぞう,wnja:05333467-n
腋臭,わきが,wnja:04980920-n
腎盂,じんう,wnja:05596442-n
腐り,くさり,wnja:11444643-n
腐れ,くされ,wnja:14560612-n
腐乱,ふらん,wnja:11444643-n
腐敗,ふはい,wnja:00159396-n
腐蝕,ふしょく,wnja:11444643-n
腓腹,ひふく,wnja:06461830-n
腓骨,ひこつ,wnja:02322817-n
腕前,うでまえ,wnja:00720951-n
腕白,わんぱく,wnja:04909563-n
腕章,わんしょう,wnja:02739427-n
腕輪,うでわ,wnja:02887970-n
腕首,うでくび,wnja:05584928-n
腫瘍,しゅよう,wnja:14235200-n
腰巻,こしまき,wnja:02896294-n
腰布,こしぬの,wnja:02896294-n
腰帯,こしおび,wnja:02827606-n
腰掛,こしかけ,wnja:03001627-n
腰椎,ようつい,wnja:05589378-n
腰痛,ようつう,wnja:14328290-n
腰肉,こしにく,wnja:07658678-n
腰部,ようぶ,wnja:05555688-n
腰骨,こしぼね,wnja:05032193-n
腱炎,けんえん,wnja:14356578-n
腱膜,けんまく,wnja:05582690-n
腸液,ちょうえき,wnja:05407772-n
腸炎,ちょうえん,wnja:14344997-n
腸詰,ちょうづめ,wnja:07675627-n
腸骨,ちょうこつ,wnja:05275315-n
腹切,はらきり,wnja:00223362-n
腹壁,ふくへき,wnja:05604434-n
腹帯,はらおび,wnja:02827020-n
腹水,ふくすい,wnja:14110025-n
腹膜,ふくまく,wnja:05427739-n
腹部,ふくぶ,wnja:02157415-n
腺癌,せんがん,wnja:14246710-n
膝掛,ひざかけ,wnja:04605446-n
